Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	branch_rates[85]	branch_rates[86]	branch_rates[87]	branch_rates[88]	branch_rates[89]	branch_rates[90]	branch_rates[91]	branch_rates[92]	branch_rates[93]	branch_rates[94]	branch_rates[95]	branch_rates[96]	branch_rates[97]	branch_rates[98]	branch_rates[99]	branch_rates[100]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
21100	-502.0102	-531.5782	29.56802	10.55811	2.000298	0.0204263	0.00439107	0.00192079	0.0397743	0.00816997	0.00256925	0.00463203	0.0215542	0.0143219	0.0115079	0.0144954	0.0151198	0.00387376	0.00587106	0.0182273	0.0213619	0.0047814	0.0313403	0.00797939	0.0143488	0.00866904	0.0293098	0.0173807	0.00105913	0.00013566	0.00894895	0.0135539	0.0379034	0.0104368	0.0337087	0.00740333	0.00835404	0.0122839	0.0639479	0.00570315	0.00128383	0.00650886	0.00566994	0.0112757	0.000223181	0.0241459	0.0177552	0.0213318	0.0330694	0.0123367	0.000806247	0.00666211	0.00766429	0.0346034	0.0435522	0.0153137	0.0495319	0.00321058	0.0114693	0.00395048	0.0247471	0.0039094	0.0137972	0.00120856	0.00672156	0.118601	0.000309081	0.0784238	0.00644378	0.0466005	0.0324239	0.00396237	0.00263273	0.0131961	0.0246761	0.00271465	0.00465297	0.0127071	0.0152066	0.0030589	0.00415956	0.0190904	0.0245212	0.0279169	0.00493444	0.0132403	0.000157823	0.00909187	0.0259276	0.00477747	0.0509325	0.00837155	0.0107252	0.0192834	0.0122096	0.0149236	0.00903131	0.000929202	0.0135172	0.0307569	0.0365199	0.00641195	0.0004983	0.00543612	0.0902595	0.01796586	0.02733914	0.037251	0.0221581	0.107858	0.0130826	0.0162225	0.00255895	0.0777127	0.0364871	0.0519649	0.0762091	0.0363799	0.167928	0.0627204	0.19966	0.0918068	0.4395244	17	64.92502	0.04868423	0.29331	0.655045	1.07	1.98165	0.210467	0.20339	0.193653	0.146376	0.153037	0.0930762	0.4668635	0.9414408
21200	-482.9443	-543.0578	60.11355	8.760708	1.48436	0.00241501	0.0184614	0.0134857	0.0374268	0.000511508	0.00525574	0.00208413	6.14587e-05	0.0153533	0.00629654	0.0175265	0.00518907	0.0280442	0.0156505	0.000114199	0.0173204	0.00352186	0.000489002	0.00460539	0.0277155	0.00365777	0.0018708	8.91717e-05	0.00461389	0.00995938	0.00744453	0.00102534	0.0244961	0.0218967	0.0123506	0.00401692	0.020286	0.000968612	0.00345842	0.00145882	0.00255372	0.00106702	0.000239913	0.00394697	0.00976726	0.0127443	0.00973634	0.00365866	0.0128077	0.00160048	0.00295781	0.000241335	0.0025745	0.00106906	0.018324	0.0189225	0.00760121	0.00500581	0.0280625	0.00242519	0.00882458	0.00715973	0.00167667	0.00409708	0.014573	0.0475129	0.000884231	0.000338549	0.0403303	0.0108222	0.00875686	0.0525286	0.0242002	0.00878197	0.0525292	0.0115558	0.016682	0.00811729	0.0136707	0.0140345	0.00399048	0.0068757	0.00689094	0.025777	0.00526931	0.000753173	0.00794506	0.0260993	0.0253389	0.00687459	0.0243149	0.00625592	0.0584967	0.00543443	0.00151903	0.00530721	0.0151569	0.0224643	0.00799373	0.0115122	0.0234253	0.00123985	0.0155004	0.0357849	0.00182176	0.01341009	0.02135785	0.0228199	0.00412497	0.202027	0.0217646	0.0683907	0.0256982	0.0575043	0.0379894	0.0166709	0.044616	0.0375867	0.217312	0.0460929	0.106441	0.0909617	0.3667161	13	64.96743	0.06276625	0.222896	0.585932	1.04949	2.14168	0.178528	0.280039	0.140978	0.159453	0.145137	0.0958648	0.3880739	0.9449645
21300	-532.9946	-550.2733	17.27876	10.98425	4.533838	0.0141722	0.00448057	0.00486217	0.0482938	0.02535	0.00320926	0.00107715	0.00874865	0.023591	0.0205165	0.00405898	0.0504121	0.0193638	0.00156719	0.0129934	0.00297737	0.00235806	0.0263255	0.00367487	0.0955333	0.00991673	0.0337894	0.0185418	0.0484336	0.000583978	0.0336035	0.00485889	0.00977804	0.0335993	0.00787769	0.0150856	0.00322553	0.0114419	0.00404063	0.000419392	0.00123061	0.00151111	0.0268037	0.00381962	0.012185	0.0137473	0.00725622	0.0179968	0.00248804	0.00563555	0.00905915	0.0256368	0.0127372	0.0210448	0.0423949	0.00126032	0.00346535	0.00946531	0.00705312	0.0679678	0.0125529	0.0139161	0.0342023	0.0289944	0.00995154	0.0098737	0.0391334	0.18844	0.0099515	0.00151997	0.0223896	0.0457041	0.0627095	0.00141691	0.0678584	0.0573869	0.00903679	0.0344768	0.000310988	0.00743864	0.00337434	0.00278979	0.0429177	0.0138531	0.0683379	0.00784695	0.00499334	0.028386	0.0555753	0.00254038	0.0286509	0.00507091	0.0309748	0.00788542	0.00198005	0.0133762	0.0514481	0.0209483	0.00711767	0.00151173	0.0638524	0.00110848	0.00128266	0.0344775	0.0169821	0.02152896	0.0119095	0.011463	0.0119831	0.119315	0.0346486	0.0183029	0.0158952	0.0515167	0.028289	0.0566998	0.135982	0.0451825	0.119938	0.140409	0.0691117	0.141264	0.5184691	17	61.70799	0.07009747	0.481483	0.791858	1.084	1.64265	0.163391	0.305413	0.153839	0.140017	0.157537	0.0798024	0.5303786	0.9775453
21400	-508.7338	-543.1129	34.37914	9.550314	3.973795	0.0129801	0.0086653	0.00278798	0.0025533	0.0285628	0.0162532	0.00429512	0.0245611	0.0262901	0.0530499	0.00142562	0.00185008	0.0156387	0.00739755	0.0441251	0.000947839	0.0170881	0.0138732	0.000666295	0.00198713	0.0143516	0.00428435	0.0877927	0.00664593	0.0443881	0.00328587	0.0377533	0.0389312	4.45809e-05	0.0155213	0.0284006	0.00845384	0.00661584	0.00593867	0.0362316	0.0396513	0.0405068	0.0036952	0.0262241	0.00299287	0.00428933	0.0436669	0.0171862	0.00360973	0.00174337	0.00382374	0.0134407	0.0237626	0.00404423	0.00437685	0.0192573	0.00954174	0.0824142	0.0111349	0.0260689	0.0442214	0.00107797	0.00437603	0.0141231	0.00212725	0.0137507	0.0102532	0.0141284	0.00295035	0.0689344	0.00419412	0.00213435	0.0265064	0.000561707	0.00446974	0.00826028	0.00765943	0.0149636	0.00943517	0.00428603	0.000728437	0.0204521	0.0232982	0.0618913	0.0498974	0.0610638	0.00024851	0.000337073	0.000406787	0.000169369	0.0180451	0.0605672	0.0106198	0.0091355	0.00976606	0.0240134	0.00417332	0.0168832	0.0192056	0.00283562	0.00175061	0.0102566	0.0123632	0.0339199	0.00230265	0.01814225	-0.00555443	0.028156	0.00221431	0.105178	0.0636736	0.0738274	0.00906783	0.048508	0.0392722	0.0237407	0.0618923	0.0280466	0.08379	0.00981127	0.263056	0.159765	0.3461735	18	62.26924	0.05123654	0.452917	0.774298	1.0844	1.68838	0.213786	0.2584	0.154645	0.122827	0.173482	0.0768604	0.3406191	1.016307
21500	-530.0163	-544.3245	14.30815	12.6737	2.558085	0.00211242	0.0475456	0.0104152	0.0676661	0.00208067	0.00878809	0.0014714	0.0124434	0.0161346	0.00083558	0.000336797	0.0438682	0.00839708	0.0273767	0.016589	0.0275008	0.00835063	0.015928	0.0153359	0.0345063	0.00107434	0.0307045	0.00885213	0.0115476	0.00756824	0.00642626	0.00122472	0.0439945	0.0313354	0.00168378	0.0171815	0.00614193	0.0271549	0.0183138	0.00739852	0.0129697	0.00678409	0.0265628	0.000554422	0.00284731	0.00493788	0.0182412	0.0174968	0.039783	0.00523252	0.0202619	0.0263576	0.0513791	0.00325845	0.000871211	0.0124155	0.083632	0.0114396	0.00609214	0.00234402	0.0322655	0.0239941	0.000108976	0.0182958	0.0273025	0.00173403	0.0213373	0.00954417	0.0522554	0.00513994	0.0993262	0.0312183	0.00746445	0.0242791	0.00554895	0.000605619	0.00794517	0.00517197	0.00674591	0.0681562	0.00595377	0.0366386	0.00567183	0.0156176	0.0364548	0.0206342	0.00760137	0.0034405	0.0100015	0.0479428	0.0170148	0.0195834	0.0142221	0.0128063	0.01177	0.0141713	0.00190257	0.0197705	0.0147365	0.0518013	0.0418174	0.000821249	0.00144674	0.0682514	0.0234554	0.01746632	-0.00700134	0.0415934	0.00460137	0.125928	0.0521936	0.00657398	0.00441961	0.0485323	0.0799743	0.0411077	0.0468061	0.0506969	0.0906493	0.0645985	0.140844	0.201481	0.4537677	14	64.36784	0.04172815	0.351895	0.703697	1.07926	1.86515	0.170547	0.214616	0.227827	0.143523	0.16463	0.0788567	0.4467664	1.015671
21600	-515.7897	-541.3927	25.60303	10.75412	4.080176	0.0156486	0.0214578	0.0033683	0.0245474	0.0236008	0.00164011	0.00205129	0.000255735	0.0134729	0.00390739	0.00120014	0.0319809	0.0217869	0.0253353	0.0123359	0.00118332	0.0112619	0.00158801	0.00423975	0.0104958	0.00111285	0.0161855	0.0313046	0.0135609	0.0252526	0.00431025	0.00147466	0.0128364	0.0124141	0.0525501	0.0415043	0.0489434	0.0348741	0.00237848	0.0319478	0.0197295	0.0788831	0.0261431	0.0318874	0.0318236	0.0268796	0.0301172	0.0128131	0.00111705	0.000823176	0.0105312	0.0110166	0.00718881	0.00120839	0.00859501	0.0251976	0.0141305	0.103312	0.0184875	0.0416313	0.00896908	0.00281503	0.00208139	0.0195794	0.0808556	0.0392367	0.0326197	0.0132476	0.00831299	0.0289281	0.00151616	0.010763	0.00472119	0.0103232	0.000519384	0.00831393	0.0030759	0.000197851	0.00678211	0.00418954	0.0160595	0.00795067	0.0131246	0.00449882	0.00887932	0.0240964	0.0164397	0.00763957	0.00548371	0.0237526	0.0207263	0.0282327	0.0125332	0.00301008	0.0520371	0.00376543	0.0638548	0.0235805	0.00791595	0.00205113	0.0207679	0.000271435	0.026138	0.0286615	0.000723226	0.01773454	0.007734211	0.0303181	0.00763632	0.104818	0.0364422	0.0417968	0.00785051	0.0896884	0.0425769	0.0381186	0.0746404	0.0245615	0.103271	0.0415183	0.155205	0.201558	0.5873991	12	60.89173	0.04805365	0.458713	0.777937	1.08438	1.67897	0.271189	0.18779	0.189438	0.0883903	0.187154	0.076038	0.5951333	0.9870042
21700	-507.3607	-546.0147	38.65402	11.08319	2.045237	0.0104136	0.0075232	0.0458776	0.0263769	0.018439	0.0105741	0.000541528	0.00729528	0.0175691	0.0503164	0.00233882	0.027781	0.0176473	0.0186974	0.0405575	0.0324726	0.00800227	0.00910132	0.033371	0.00103318	0.00180539	0.0124777	0.00789328	0.00119149	0.0314447	0.00607955	0.0233399	0.00722076	0.0345108	0.0188021	0.0394328	0.0186355	0.00842802	0.00476258	0.031565	0.0120061	0.00612435	0.00831014	0.000235918	0.00176797	0.00535319	0.000537934	0.0106489	0.0668126	0.00116281	0.00482711	0.00734639	0.0222397	0.0114542	0.00244975	0.0210266	0.00151151	0.123813	0.000338677	0.00191865	0.0132067	0.000255411	0.00764063	0.00276636	0.00478998	0.0128136	0.0502584	0.0135387	0.0151137	0.00297705	0.00276985	0.0369208	0.00136554	0.00993162	0.0135793	0.0109457	0.00763117	0.000154648	0.0316506	0.0116717	0.0106831	0.0190963	0.00159814	0.00923611	0.00826158	0.0184449	0.0127481	0.00171554	0.00866476	0.00534729	0.00375122	0.0166632	0.0272883	0.0143951	0.00297964	0.0621566	0.0171054	0.0211219	0.0314593	0.0356321	0.0154739	0.0365188	0.00344645	0.0474386	0.00980904	0.01670426	-0.02605302	0.0206084	0.00905705	0.180904	0.0367833	0.0108508	0.0114845	0.0845407	0.0894197	0.0391103	0.0543886	0.0974311	0.134324	0.0443271	0.116245	0.0705255	0.3880643	18	60.47508	0.06196285	0.298616	0.659739	1.07108	1.97056	0.181753	0.197049	0.168275	0.169438	0.180543	0.102942	0.3620112	1.071967
21800	-509.641	-548.8398	39.19886	10.01392	3.528904	0.0255527	0.0109203	0.0491986	0.0364505	0.0236214	0.0038155	0.00597238	0.026008	0.0116214	0.0039946	0.00161759	0.0029116	0.00603141	0.0112913	0.0176843	0.0178658	0.0305952	0.00800064	0.0201598	0.0506266	0.0122418	0.0310948	0.00304023	0.00351852	0.0091918	0.00805497	0.00540541	0.00724742	0.00511875	0.001952	0.0121046	0.00245108	0.0122659	0.00507431	0.0170358	0.00352343	0.0179044	0.00552725	0.00806053	0.00927589	0.0130387	0.0202871	0.00267904	0.0651371	0.0179306	0.00768253	0.00421395	0.003321	0.0201594	0.0204049	0.0420763	0.0147634	0.105248	0.0055403	0.00866297	0.000815332	0.00651624	0.0062985	0.0110932	0.0617075	4.15633e-05	0.0340257	0.015928	0.00916302	0.0172684	0.0157941	0.00099054	0.00738571	0.00160137	0.00957662	0.00844807	0.00702722	0.000878005	0.0228084	0.00262045	0.0215903	0.0380452	0.0012982	0.0155931	0.0216993	0.0512871	0.000448396	0.00787096	0.000225718	0.000255091	0.00207857	0.0013537	0.0113537	0.000457663	0.0149561	0.0226215	0.0147132	0.00385833	0.000261525	0.022725	0.0212787	0.000460184	0.00741157	0.0366115	0.021909	0.01451298	0.01834234	0.055091	0.0213204	0.15266	0.034026	0.0141195	0.017524	0.047698	0.0429685	0.0678563	0.0445334	0.0429226	0.129425	0.0828937	0.0919491	0.155013	0.5069684	19	66.49051	0.03762873	0.426448	0.757161	1.08412	1.73227	0.168567	0.327784	0.162878	0.124025	0.142282	0.0744646	0.5253107	0.9650829
21900	-504.0841	-542.8107	38.72664	5.792549	1.494232	8.46388e-05	0.00556263	0.0113891	0.0314885	0.00509291	0.00629059	0.00690839	0.0254623	0.0488961	0.00731549	0.00271648	0.0118488	0.0164737	0.0122979	0.00187775	0.0128138	0.00371645	0.00225775	0.00962208	0.00785959	0.0254563	0.00180104	0.00289999	0.0407944	0.00359462	0.00604496	0.001047	0.0404666	0.0607882	0.000933472	0.00179018	0.0120923	0.0182294	0.0197568	0.000651344	0.0334661	0.023056	0.000131705	0.00120006	0.00786779	0.00252209	0.0143338	0.00251775	0.0806417	0.000359159	0.00324091	0.018605	0.00336118	0.00467676	0.02896	0.0042159	0.000466858	0.00884008	0.0045859	0.00568064	0.0128596	0.000945025	0.000606647	0.00352413	0.0043109	0.00534231	0.00931057	0.0479382	0.00434032	0.00796606	0.00216818	0.0496134	0.0145458	0.00341798	0.0196633	0.0180608	0.0120934	0.0310004	0.00405903	0.0185945	0.0103695	0.0045981	0.0135253	0.0231968	0.00643551	6.16992e-05	0.0131437	0.0155736	0.0192203	0.00919942	0.00667431	0.00591086	0.0216821	0.0128389	0.0126674	1.1039e-05	0.00526144	0.014191	0.0211829	0.0307105	0.00352313	0.0176018	0.00333438	0.00155478	0.0100175	0.01313219	-0.001012371	0.0264977	0.000816129	0.0829615	0.0330665	0.0356698	0.0108691	0.143441	0.0425909	0.0566458	0.030613	0.0205545	0.129474	0.0516363	0.244993	0.0901708	0.4012741	17	72.67212	0.02579161	0.22443	0.587593	1.05008	2.1379	0.200493	0.212946	0.180232	0.104976	0.196132	0.105221	0.4002617	1.002529
22000	-514.1902	-549.6731	35.48291	5.987638	2.517201	0.0121597	0.0171834	0.00369641	0.0781786	0.00050191	0.00568563	0.00736128	0.00796482	0.01986	0.0142433	0.0122946	0.0173712	0.118082	0.0201463	0.0058762	0.00240607	0.00484432	0.033238	0.0286212	0.0135614	0.00853253	0.0317288	0.00634165	0.00851578	0.00332719	0.00444039	0.00262434	0.0118688	0.00227106	0.00294855	0.013541	0.00736815	0.00165449	0.019073	0.00452838	0.00545687	0.000970636	0.0316889	0.00928867	0.0157911	0.0130308	0.00603734	0.0160216	0.0351244	0.00139429	0.00080723	0.00445281	0.00453271	0.0155452	0.0443683	0.00121685	0.0286128	0.00791275	0.00041826	0.027571	0.00733703	0.00733806	0.0226447	0.0429211	0.0161755	0.00172473	0.0108817	0.101023	0.00318937	0.00335487	0.00861374	0.0343665	0.0220547	0.00968781	0.0234834	0.0077742	0.000474586	0.00296836	0.00122997	0.0164884	0.021454	0.0100746	0.0377533	0.0471946	0.00386646	0.00111409	0.010554	0.0281515	0.0267156	0.00153828	0.0354433	0.0246503	0.021882	0.0031503	0.00500238	0.000745318	0.0158427	0.00482256	0.00526804	0.00361445	0.0029634	0.00377472	0.0208059	0.0241743	0.00332947	0.01537711	0.04392853	0.023036	0.00147812	0.105542	0.0277226	0.129059	0.0173067	0.0721234	0.0377132	0.0330674	0.0321446	0.0396032	0.108688	0.151202	0.161677	0.0596363	0.5045584	12	75.162	0.0389239	0.348081	0.700728	1.07882	1.87237	0.23128	0.186496	0.217871	0.107356	0.160952	0.0960455	0.5484869	0.9199096
22100	-514.6081	-547.1649	32.5568	8.339227	2.549948	0.000284462	0.00390319	0.00497485	0.00398871	0.00945453	0.0134603	0.0049594	0.00268653	0.0293654	0.0177167	0.0217344	0.00188785	0.0231627	0.00064571	0.0268026	0.0272655	0.00723755	0.0277525	0.00733367	0.00443001	0.000771788	0.00885193	0.108378	0.0173348	0.0113339	0.00348383	0.00811965	0.024413	0.000446809	0.0148766	0.0190526	0.00730302	0.00944333	0.0346491	0.00739576	0.0340661	0.0376603	0.000823817	0.00585341	0.0122507	0.000147022	0.00807947	0.0495322	0.0161802	0.00213051	0.00960467	0.0138252	0.010319	0.003763	0.000729208	0.00484772	0.0357969	0.0400604	0.00404398	0.0217945	0.0353253	0.0153621	0.00819767	0.0138561	0.0140129	0.00386962	0.00226971	0.0203366	0.00607176	7.808e-05	0.000469606	0.016506	0.00638123	0.0301367	0.00686607	0.00197852	0.00293823	0.00471298	0.0276445	0.00404701	0.00373711	0.0290475	0.00216969	0.0177212	0.00435322	0.0179768	0.0838085	0.0150711	0.0417303	0.0234406	0.00804497	0.0340123	0.0366117	0.0343525	0.0124221	0.0220751	0.00141907	0.000547923	0.000268892	0.0185588	0.0140916	0.0260988	0.00553182	0.00359792	9.09795e-06	0.01366857	-0.0134718	0.0568886	0.00457863	0.155841	0.0209816	0.0431473	0.00822428	0.096055	0.0831522	0.0113956	0.0595786	0.0328059	0.114115	0.0495105	0.134456	0.129269	0.3715226	18	65.75497	0.0379664	0.351142	0.703112	1.07917	1.86657	0.173145	0.230485	0.183552	0.0947968	0.237728	0.0802931	0.3580508	1.037625
22200	-539.6063	-543.4387	3.832376	10.29314	4.086762	0.0025925	0.0270358	0.00812904	0.0173244	0.00115137	0.00381985	0.0550041	0.0037322	0.00190956	0.0169855	0.00678309	0.00202622	0.0147288	0.0468606	0.0317094	0.00362966	0.0308692	0.00487754	0.00230252	0.0138484	0.0191056	0.00114673	0.0815949	0.0345654	0.0151469	0.0286467	0.0207471	0.0072765	0.0109048	0.0653512	0.00140046	0.0218424	0.00185225	0.0111423	0.000749997	0.00136706	0.015427	0.000598818	0.0140486	0.0275114	0.0161729	0.0102325	0.00771163	0.0454339	0.00136857	0.0118109	0.00488218	0.00948689	0.00667749	0.0378926	0.0108593	0.0607937	0.0621643	0.00012798	0.0475548	0.0279358	0.00285083	0.00170968	0.0239154	0.00646918	0.0142613	0.0350319	0.0786171	0.00571274	0.0215049	0.0136623	0.00685521	0.0181393	0.0197916	0.00740836	0.00917988	0.00724934	0.00463242	0.035184	0.000705891	0.00310416	0.00802922	0.0788311	0.00308725	0.000333948	0.000572809	0.100831	0.0167186	0.0007853	0.0107032	0.0201921	0.0547351	0.0510165	0.0117815	0.080722	0.00451828	0.00154793	0.00215943	0.0133636	0.0417005	0.00831426	0.0702453	0.00644045	0.0219023	0.00439465	0.0183385	0.004156848	0.0702162	0.0348258	0.145086	0.0462726	0.0394731	3.95259e-05	0.0355882	0.0740092	0.0425649	0.0550585	0.00799131	0.0920992	0.00853111	0.154517	0.193727	0.3961404	16	65.05474	0.04411829	0.459066	0.778157	1.08438	1.6784	0.111434	0.225697	0.289717	0.125314	0.137362	0.110476	0.4002973	0.9896156
22300	-569.8715	-562.7124	-7.15915	10.42652	5.193988	0.000908906	0.0226576	0.00628265	0.0380048	0.00427794	0.00911599	0.0148117	0.0036227	0.0299497	0.0333706	0.0029264	0.0267134	0.0196937	0.0139344	0.104496	0.000157112	0.0755132	0.00851567	0.0100807	0.0102586	0.00100245	0.0357618	0.00906511	0.0787471	0.0250652	0.0143317	0.047038	0.00219241	0.0094369	0.0062083	0.0887924	0.0258211	0.0192601	0.0472351	0.026904	0.0173068	0.0295411	0.0679376	0.0325965	0.0158477	0.021507	0.00365674	0.00540429	0.068136	0.012982	0.00339401	0.00475118	0.0272184	0.000845064	0.0333665	0.00973132	0.00510427	0.0516728	0.0254767	0.00575361	0.0173222	0.0169337	0.0214217	0.00410371	0.065417	0.00286001	0.02876	0.059504	0.000828774	0.0259209	0.0436672	0.044546	0.0178117	0.053445	0.00307415	0.0142897	0.00423921	0.00679256	0.00828742	0.0622045	0.0124591	0.0230728	0.00341564	0.230781	0.00402711	0.00716925	0.00311368	0.000531854	0.0151806	0.000754814	0.0328262	0.0248736	0.119382	0.0089417	0.0712181	0.00892024	0.0100549	0.0229248	0.0334438	0.00483382	0.0573048	0.00918266	0.000392291	0.0235404	0.106668	0.02418774	-0.01968046	0.0368933	0.0211946	0.0580995	0.0672963	0.0272181	0.0194867	0.0881549	0.0623217	0.0094278	0.0153041	0.0402759	0.0942144	0.103019	0.30192	0.0551738	0.549647	16	63.76463	0.04660042	0.50994	0.808464	1.08295	1.59865	0.172194	0.238992	0.21314	0.115227	0.150471	0.109976	0.5299665	1.037135
22400	-530.6935	-552.2626	21.56901	13.89471	3.957168	0.0237222	0.0215474	0.00382589	0.103562	0.00951219	0.00953458	0.00742695	0.0166602	0.0264716	0.0188233	0.00949399	0.0188865	0.0297818	0.0295309	0.00186202	0.0180294	0.00834657	0.00321874	0.000913655	0.0269342	0.00040722	0.0226156	0.00249929	0.0219767	0.0278516	0.00524598	0.0226813	0.00453217	0.01849	0.0114158	0.0504076	0.0168068	0.00431657	0.000596951	0.0126568	0.00959594	0.0403339	0.0337268	0.00368058	7.40873e-05	0.000829087	0.0217073	0.00273716	0.0433205	0.00229438	0.000806101	0.00106159	0.00261746	0.0100498	0.0363758	0.00509907	0.00202345	0.11707	8.51764e-05	0.0259241	0.00795044	0.0284201	0.0205025	0.00599168	0.0149535	0.0175629	0.048974	0.0102365	0.0130437	0.00435193	0.0203624	0.0178546	0.000951723	0.00416215	0.00343048	0.0118409	0.00363274	0.0039125	0.0136607	0.00331537	0.0331084	0.0287509	0.00300107	0.0274752	0.00314862	0.00462263	0.0137836	0.0181182	0.00164466	0.0173196	0.00859452	0.0267441	0.0221976	0.0284887	0.00364875	0.0221589	0.00530122	0.000291702	0.0086669	0.00931676	0.00255699	0.0118383	0.00527886	0.0786685	0.00137806	0.01333016	-0.00500034	0.026775	0.00815931	0.17529	0.0309732	0.011861	0.00819534	0.0720094	0.0258761	0.036654	0.133407	0.0263571	0.108246	0.00732736	0.248473	0.0803952	0.435304	13	59.77034	0.02794776	0.451994	0.773715	1.08441	1.68989	0.186808	0.327071	0.127999	0.0958451	0.191398	0.0708791	0.4303037	1.01162
22500	-525.9915	-536.1048	10.11334	11.57215	2.142953	0.0105935	0.0244741	0.0132878	0.00210289	0.0429178	0.00263175	0.00823306	0.0344441	0.00057334	0.00646765	0.0164998	0.000988343	0.000260422	0.0276653	0.0261465	0.00160083	0.0144452	0.0224135	0.02274	0.0143222	0.00720445	0.0151706	0.0558018	0.00714759	0.0139954	0.041327	0.0155498	0.00715378	0.0390983	0.0516569	0.0389066	0.030051	0.00169694	0.0103457	0.0404728	0.00915387	0.0435396	0.00310888	0.00726867	0.00526257	0.00118673	0.0277247	0.0128073	0.00741035	0.01081	0.0158421	0.00810576	0.0198436	0.00187778	0.0332669	0.0206452	0.00216725	0.0367265	0.00213271	0.0364193	0.0297534	0.0370436	0.0105079	0.066081	0.00221009	0.0167688	0.001114	0.00860279	0.0128853	0.00820098	0.0128108	0.00456646	0.0086094	0.015352	0.0137973	0.0141462	0.0352589	0.0136616	0.0294691	3.69526e-05	0.00249141	0.039966	0.0154566	0.0031378	0.0166986	0.098526	0.0736579	0.00846513	0.00521459	0.00849408	0.00728018	0.0391415	0.0214155	0.0502954	0.0340364	0.00386973	0.000497835	0.0398624	0.0386511	0.000619618	0.00114003	0.0437602	0.020263	0.0277602	0.00932313	0.01746788	-0.03025211	0.0339708	0.000341107	0.262908	0.0433081	0.0366805	0.00325657	0.0491802	0.0541757	0.0536301	0.0497707	0.0167715	0.143418	0.0246489	0.0585743	0.169365	0.5220462	14	67.57158	0.03469462	0.309762	0.669402	1.07319	1.94765	0.236557	0.165115	0.20867	0.164981	0.131999	0.0926783	0.4917941	1.061514
